Time,Total Cost
0.000,0.000
1.000,0.000
2.000,0.000
3.000,0.000
4.000,0.000
5.000,0.000
6.000,0.000
7.000,0.000
8.000,0.000
9.000,0.000
10.000,0.000
11.000,0.000
12.000,0.000
13.000,0.000
14.000,0.000
15.000,0.000
16.000,0.000
17.000,0.000
18.000,0.000
19.000,0.000
20.000,6.000
21.000,24.000
22.000,54.000
23.000,66.000
24.000,78.000
25.000,108.000
26.000,144.000
27.000,156.000
28.000,156.000
29.000,156.000
30.000,156.000
31.000,156.000
32.000,156.000
33.000,156.000
34.000,156.000
35.000,156.000
36.000,156.000
37.000,156.000
38.000,156.000
39.000,156.000
40.000,156.000
41.000,156.000
42.000,156.000
43.000,156.000
44.000,156.000
45.000,156.000
46.000,156.000
47.000,156.000
48.000,156.000
49.000,156.000
50.000,156.000
51.000,156.000
52.000,156.000
53.000,156.000
54.000,156.000
55.000,156.000
56.000,156.000
57.000,156.000
58.000,156.000
59.000,156.000
60.000,156.000
61.000,156.000
62.000,168.000
63.000,210.000
64.000,282.000
65.000,312.000
66.000,312.000
67.000,318.000
68.000,318.000
69.000,318.000
70.000,318.000
71.000,318.000
72.000,330.000
73.000,378.000
74.000,396.000
75.000,396.000
76.000,396.000
77.000,396.000
78.000,396.000
79.000,396.000
80.000,396.000
81.000,396.000
82.000,396.000
83.000,396.000
84.000,402.000
85.000,426.000
86.000,468.000
87.000,510.000
88.000,540.000
89.000,564.000
90.000,582.000
91.000,594.000
92.000,600.000
93.000,600.000
94.000,600.000
95.000,600.000
96.000,600.000
97.000,600.000
98.000,600.000
99.000,600.000
100.000,600.000
101.000,600.000
102.000,600.000
103.000,600.000
104.000,600.000
105.000,606.000
106.000,606.000
107.000,606.000
108.000,606.000
109.000,606.000
110.000,606.000
111.000,606.000
112.000,612.000
113.000,612.000
114.000,612.000
115.000,612.000
116.000,618.000
117.000,624.000
118.000,624.000
119.000,624.000
120.000,624.000
121.000,624.000
122.000,624.000
123.000,624.000
124.000,624.000
125.000,624.000
126.000,624.000
127.000,624.000
128.000,624.000
129.000,624.000
130.000,624.000
131.000,624.000
132.000,624.000
133.000,624.000
134.000,624.000
135.000,624.000
136.000,696.000
137.000,714.000
138.000,720.000
139.000,720.000
140.000,720.000
141.000,720.000
142.000,720.000
143.000,720.000
144.000,720.000
145.000,720.000
146.000,720.000
147.000,720.000
148.000,750.000
149.000,774.000
150.000,792.000
151.000,804.000
152.000,810.000
153.000,816.000
154.000,816.000
155.000,822.000
156.000,822.000
157.000,822.000
158.000,822.000
159.000,822.000
160.000,822.000
161.000,822.000
162.000,828.000
163.000,828.000
164.000,828.000
165.000,834.000
166.000,834.000
167.000,834.000
168.000,834.000
169.000,840.000
170.000,840.000
171.000,840.000
172.000,846.000
173.000,852.000
174.000,852.000
175.000,852.000
176.000,858.000
177.000,864.000
178.000,864.000
179.000,870.000
180.000,876.000
181.000,876.000
182.000,876.000
183.000,876.000
184.000,876.000
185.000,876.000
186.000,876.000
187.000,876.000
188.000,882.000
189.000,882.000
190.000,882.000
191.000,882.000
192.000,882.000
193.000,882.000
194.000,882.000
195.000,888.000
196.000,960.000
197.000,978.000
198.000,984.000
199.000,984.000
200.000,990.000
201.000,990.000
202.000,990.000
203.000,990.000
204.000,990.000
205.000,990.000
206.000,990.000
207.000,990.000
208.000,996.000
209.000,1002.000
210.000,1020.000
211.000,1032.000
212.000,1038.000
213.000,1044.000
214.000,1044.000
215.000,1050.000
216.000,1050.000
217.000,1050.000
218.000,1050.000
219.000,1050.000
220.000,1050.000
